"","id","permit_holder_id","timestamp","old_licence_plate_hash","ObjectId","change_year_month"
"706",10145,66712,2021-06-03 07:20:26,"0x91C3606B61CCD968A32174568929865A72936BC70333FD863DF6ED17ED4CB3AB",706,"2021-06"
"707",10146,48121,2021-06-03 07:23:02,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",707,"2021-06"
"708",10163,67548,2021-06-03 08:43:31,"0x04CDC8AE2A57873E8166A46A5FBB1612122197DB5A95B5F8E8A7C3181494B0B5",708,"2021-06"
"709",10210,66712,2021-06-03 22:29:39,"0x5968242953ACCD6EE96DD992918F79FF6238ABC21060ED701A2C1BA1224BB2EE",709,"2021-06"
"710",10217,67335,2021-06-04 07:41:01,"0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED",710,"2021-06"
"711",10225,67548,2021-06-04 09:05:25,"0x1E58EE06491FF93198BDF28904128334DFEA5F7D3DF2FACA603D77FF4FD16A64",711,"2021-06"
"712",10250,67426,2021-06-04 11:33:37,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",712,"2021-06"
"713",10252,50093,2021-06-04 11:39:29,"0xEED878F0BA744E1991C1114670C18247DC0D579EAD7E1B71E63973BFF565C967",713,"2021-06"
"714",10253,50093,2021-06-04 11:39:38,"0xEED878F0BA744E1991C1114670C18247DC0D579EAD7E1B71E63973BFF565C967",714,"2021-06"
"715",10258,47705,2021-06-04 13:23:49,"0xAC2E1541FA4A6E75635546D2D0C872E5AE98CE4E096B09C8241AC7853EEBFAF5",715,"2021-06"
"716",10273,48124,2021-06-04 15:10:55,"0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF",716,"2021-06"
"717",10332,48516,2021-06-07 07:10:34,"0x75D52C813C746CA07795D6421F6190438D2C24D605776D3CFF211190E155D144",717,"2021-06"
"718",10333,48121,2021-06-07 07:16:58,"0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12",718,"2021-06"
"719",10341,50093,2021-06-07 08:20:45,"0x4626DCD8CEA43D695132371C442A564A9236E69368E481542CE1EC709BF6CE5E",719,"2021-06"
"720",10396,47756,2021-06-07 14:55:57,"0x1D7A25B767B68F2C1B17903E4DDDE16EB40F99DE4DE7691ABB3533620FBECB0D",720,"2021-06"
"721",10418,67512,2021-06-08 06:26:45,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",721,"2021-06"
"722",10421,48121,2021-06-08 07:20:36,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",722,"2021-06"
"723",11080,48160,2021-06-21 10:02:27,"0xE500AA7256DD523730F153BD04C9975B04E42250CFD0DD59E3961DDEA74ED955",723,"2021-06"
"724",11081,48124,2021-06-21 10:12:06,"0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9",724,"2021-06"
"725",11110,53967,2021-06-21 14:09:51,"0x47A7707DA18D292AEE4BC2BD4663A728A80200EDBA7A0DBF71DECEDAE44FFB86",725,"2021-06"
"726",11135,67371,2021-06-21 21:40:39,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",726,"2021-06"
"727",11141,48121,2021-06-22 07:27:22,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",727,"2021-06"
"728",11145,48047,2021-06-22 07:46:52,"0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B",728,"2021-06"
"729",11147,67426,2021-06-22 08:18:47,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",729,"2021-06"
"730",11149,66681,2021-06-22 08:24:38,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",730,"2021-06"
"731",11201,48047,2021-06-23 07:52:32,"0x634B4678EE09397DDF9FF0D28F4178279D232B137C2725A9A61DB41B65104E76",731,"2021-06"
"732",11209,66310,2021-06-23 09:25:14,"0xA40C5492475055C4D68D8C8206062D6815DD4003E3C823C24F47553FD4C8AECC",732,"2021-06"
"733",11240,60768,2021-06-23 21:17:35,"0x3BD18342AFE20518880281DCC5E2642D7C49C2E6CDDF1C2A66E909EFA8931ABE",733,"2021-06"
"734",11250,48121,2021-06-24 07:42:33,"0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12",734,"2021-06"
"735",11251,48121,2021-06-24 07:42:46,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",735,"2021-06"
"736",11252,48121,2021-06-24 07:42:50,"0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12",736,"2021-06"
"737",11256,48047,2021-06-24 07:54:59,"0xB041D6D948C8AF8421E5B6B43D42AC763C1BFFD4375D541D0BE642607544103B",737,"2021-06"
"738",11276,48124,2021-06-24 13:13:06,"0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF",738,"2021-06"
"739",11308,67440,2021-06-25 06:09:12,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",739,"2021-06"
"740",11311,67371,2021-06-25 07:09:24,"0x954B4D99048EEB15F375CE04431F80E0156F5A60A851D7A3ADB22C4D14CB0E6F",740,"2021-06"
"741",11315,67887,2021-06-25 07:37:33,"0x3FE03CA39ADA61FF07FD4587DD72906E7EBC8220C5570E39D8CF4E724FF16FBE",741,"2021-06"
"742",11319,48496,2021-06-25 08:07:48,"0xF343620C447212644A672CEC87EFC4B5FA0A373926BB19EFF43F38BEE1CF8F4C",742,"2021-06"
"743",11336,48124,2021-06-25 10:13:34,"0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9",743,"2021-06"
"744",11340,48124,2021-06-25 12:06:53,"0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF",744,"2021-06"
"745",11358,66681,2021-06-25 17:56:30,"0x3CBFA891F83B6084D99EF8999E26823C5710C34F32305A1B4217B929D679A37F",745,"2021-06"
"746",11394,48121,2021-06-28 07:52:30,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",746,"2021-06"
"747",11409,48070,2021-06-28 10:53:48,"0x2B4F0C937C0DDA13E555276CDE2C3D01DDD628D171D128CFD06E6D06F1096942",747,"2021-06"
"748",11424,66681,2021-06-28 13:26:14,"0x8E499AC23BCB2C32F6DC10398DFBA55A839BDB69455CB28427E280A889A19CCA",748,"2021-06"
"749",11437,50093,2021-06-28 14:47:39,"0x4626DCD8CEA43D695132371C442A564A9236E69368E481542CE1EC709BF6CE5E",749,"2021-06"
"750",11445,66300,2021-06-28 17:51:36,"0xF56919A2FD637A64DAFCAA05999A4B89BDEB94F23F4244256EC04C6D21604EA5",750,"2021-06"
"751",11446,66300,2021-06-28 17:51:41,"0x3F6E51AD1BEEAE1808D0F67844F5605409A1F118A5444A7758B6EE9B5D2BE0FB",751,"2021-06"
"752",11447,66300,2021-06-28 17:52:03,"0xF56919A2FD637A64DAFCAA05999A4B89BDEB94F23F4244256EC04C6D21604EA5",752,"2021-06"
"753",11448,66300,2021-06-28 17:52:11,"0x3F6E51AD1BEEAE1808D0F67844F5605409A1F118A5444A7758B6EE9B5D2BE0FB",753,"2021-06"
"754",11463,48504,2021-06-28 19:47:11,"0xCBAF0C203CE19837BF09F42644AA8EE5EB6B393A59C850180012D99F96FC05BC",754,"2021-06"
"755",11482,48124,2021-06-29 08:47:52,"0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9",755,"2021-06"
"756",11486,70948,2021-06-29 09:25:45,"0xA40C5492475055C4D68D8C8206062D6815DD4003E3C823C24F47553FD4C8AECC",756,"2021-06"
"757",11514,48124,2021-06-29 13:47:01,"0x369480DE9F1DA96C1A3E361357A3738181916C9E2285B08D73BA612370BB25FF",757,"2021-06"
"758",11545,67426,2021-06-30 08:03:49,"0x885C9CDD02EE26879EBD64198761FD4CCE564BC8873A8C43588CB6C7CA924E9C",758,"2021-06"
"759",11557,60768,2021-06-30 11:17:34,"0x611E728DC6F9067E081E2F9157BBB5BDECCF8EB079ECB12C547ABF2195BB25B7",759,"2021-06"
"760",11558,67887,2021-06-30 11:45:57,"0x6A6E8324833DBCDA2B952AD6B1043D799D38451DE5695492A78BED211444B566",760,"2021-06"
"761",11560,48318,2021-06-30 12:14:33,"0x6BFFD88517CA09EFFC418C522C22B9215D22C6B78F64B110248C02F5BC90CB3B",761,"2021-06"
"762",11603,72055,2021-07-02 06:20:58,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",762,"2021-07"
"763",11605,48121,2021-07-02 07:16:32,"0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12",763,"2021-07"
"764",11606,48121,2021-07-02 07:16:36,"0x456F8DA07E4514A9204F0EE22CA4EFC1CF231D5F2C2CADF3E39D99B2F73D0303",764,"2021-07"
"765",11607,48172,2021-07-02 07:31:11,"0x3D8617A496C27B389A3688D248E9AA5296180C6D63106CDB169D3C593CD2E9B0",765,"2021-07"
"766",11608,72054,2021-07-02 07:56:03,"0x7C921E0CDC8D867B81258A3AE4AC1F2B43270A446A867D281D5EBA10C353B0DA",766,"2021-07"
"767",11698,72013,2021-07-04 20:03:25,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",767,"2021-07"
"768",11709,72081,2021-07-05 06:43:07,"0xA94EC7D13B7178EA478BCC090BCA80C483454060365ABF407CCF540DA77F9CE4",768,"2021-07"
"769",11711,48121,2021-07-05 07:17:43,"0x27FA33F0154C58639A5D45D18698AB49FF59B35CBFAD31C7134C74D0C6703B12",769,"2021-07"
"770",11723,48172,2021-07-05 08:28:04,"0xDF43E4453EFF0D27BA7CF4AEB67BBAD3994A82AFA07EF46F6CE65A415C022CB5",770,"2021-07"
"771",11727,48124,2021-07-05 09:17:55,"0x8BDB884F8302EFC9B4792E98071EEC7BE79C1EDA4756C2D5D34CEB24EB1596C9",771,"2021-07"
"772",11731,48494,2021-07-05 09:19:57,"0x8C49A7084AB01F2BEBAA5938AC0B600333630D609B8F58C0D4860A8B784E01A8",772,"2021-07"
"773",11737,48318,2021-07-05 10:03:58,"0x03C8A9408AA30DC4593C40E13A15E8633EE492EBEB28DEC235F844EE1D3311A5",773,"2021-07"
"774",11748,48133,2021-07-05 10:49:26,"0xC05479110DD53F6C9629DE4FD66A10484315E5491A14B467FC4EF314A1B9F2A8",774,"2021-07"
"775",11751,48070,2021-07-05 11:47:47,"0x76D90AA6E6190252C48405B080F6B088D6D6D95A128B272A9DF86810B3B50C94",775,"2021-07"
"776",11776,70948,2021-07-05 15:28:21,"0xECB3B3BA0727BD14EEE8D411A8620B14CCB97167C3668FDBA9A15FBE33A31DB6",776,"2021-07"
