"","permit_holder_id","permit_id","lot_zone_id","licence_plate_hash","issued_date","expiry_date","ObjectId","issued_year_month"
"862",59837,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-04-01,2021-04-30,862,"2021-04"
"863",59970,348,101,"0x2373A1F17E0515BDB46CCC272751673C78367C695AB942F73710A8A3DFB2A146",2021-04-01,2021-04-30,863,"2021-04"
"864",59842,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-04-01,2021-04-30,864,"2021-04"
"865",59971,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-04-01,2021-04-30,865,"2021-04"
"866",59844,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-04-01,2021-04-30,866,"2021-04"
"867",59973,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-04-01,2021-04-30,867,"2021-04"
"868",67370,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-06-01,2021-06-30,868,"2021-06"
"869",62684,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-05-01,2021-05-31,869,"2021-05"
"870",72005,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-07-01,2021-07-31,870,"2021-07"
"871",59853,348,101,"0x05F54116DFDA9C2911ABD6C043FEA0506BFC97675C1EC2617F59941224CF455A",2021-04-01,2021-04-17,871,"2021-04"
"872",59983,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-04-01,2021-04-30,872,"2021-04"
"873",67371,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-06-01,2021-06-30,873,"2021-06"
"874",62553,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-05-01,2021-05-31,874,"2021-05"
"875",62687,348,101,"0x323B44EDD8D9C7E51AD877C8D8EC07BE67731B287AC642CBD860F947D74640F1",2021-05-01,2021-05-31,875,"2021-05"
"876",72007,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-07-01,2021-07-31,876,"2021-07"
"877",59856,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-04-01,2021-04-30,877,"2021-04"
"878",59989,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-04-01,2021-04-30,878,"2021-04"
"879",67376,348,101,"0x94FFA13AC6A84757554B825132C94237795F079051CEDDAE596CBFFBFFEA453E",2021-06-01,2021-06-30,879,"2021-06"
"880",62554,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-05-01,2021-05-31,880,"2021-05"
"881",62688,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-05-01,2021-05-31,881,"2021-05"
"882",72009,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-07-01,2021-07-31,882,"2021-07"
"883",59863,348,101,"0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B",2021-04-01,2021-04-30,883,"2021-04"
"884",60050,348,101,"0x85E76D9554A4FD33A31AAF090E784B23B60224897C02B4DD49B8BBF0BD4D142E",2021-04-01,2021-04-30,884,"2021-04"
"885",67377,348,101,"0x9991949A896F8437E2BE317F6903B0EC0413CDB447F2A9D5BADCFFC1B7FE0748",2021-06-01,2021-06-30,885,"2021-06"
"886",62555,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-05-01,2021-05-31,886,"2021-05"
"887",62689,348,101,"0x85FFAAC69B12D895C259B0DB820D9DB4FD0283D0F8A3ACA567886D8CDE3A9D68",2021-05-01,2021-05-31,887,"2021-05"
"888",72010,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-07-01,2021-07-31,888,"2021-07"
"889",59864,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2021-04-01,2021-04-30,889,"2021-04"
"890",60051,348,101,"0x1BB37932A95478206C57F25EBA9CB7C6A75242F7495659BA8C71A7511058B47B",2021-04-01,2021-04-30,890,"2021-04"
"891",67378,348,101,"0x4ECF3C55C633A9D391BDF7B8C47A07B56C144D4C419C004D820837472AAAAB02",2021-06-01,2021-06-30,891,"2021-06"
"892",62561,348,101,"0x89425FF5A80714664354253CD263A37D726C53EE5E00FD732D159B17070A1924",2021-05-01,2021-05-31,892,"2021-05"
"893",62564,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-05-01,2021-05-31,893,"2021-05"
"894",62569,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-05-01,2021-05-31,894,"2021-05"
"895",62571,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-05-01,2021-05-31,895,"2021-05"
"896",62581,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-05-01,2021-05-31,896,"2021-05"
"897",62587,348,101,"0x4A8BCDF082C08CF77B7E83BBF32A31E663FC6B71A736FAEE01B366FD02F2814B",2021-05-01,2021-05-31,897,"2021-05"
"898",62588,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2021-05-01,2021-05-31,898,"2021-05"
"899",62590,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-05-01,2021-05-31,899,"2021-05"
"900",62591,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-05-01,2021-05-31,900,"2021-05"
"901",62602,348,101,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",2021-05-01,2021-05-31,901,"2021-05"
"902",62615,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-05-01,2021-05-31,902,"2021-05"
"903",62616,348,101,"0xA90BA60C2F5E5CCEF2A8914D646CF45F202368F49A2EC3634E66195C0D31B30A",2021-05-01,2021-05-31,903,"2021-05"
"904",62622,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-05-01,2021-05-31,904,"2021-05"
"905",62624,348,101,"0xA90A33762B8A558DF5076272CE2092613841DE7FC3DF52C1948A3B88B27C2AA0",2021-05-01,2021-05-31,905,"2021-05"
"906",62625,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-05-01,2021-05-31,906,"2021-05"
"907",62628,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-05-01,2021-05-31,907,"2021-05"
"908",62631,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-05-01,2021-05-31,908,"2021-05"
"909",62632,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-05-01,2021-05-31,909,"2021-05"
"910",62635,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-05-01,2021-05-31,910,"2021-05"
"911",62636,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-05-01,2021-05-31,911,"2021-05"
"912",62637,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2021-05-01,2021-05-31,912,"2021-05"
"913",62638,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-05-01,2021-05-31,913,"2021-05"
"914",62640,348,101,"0xD7024B20DA96253CCD04231D109393EE6527B2C34E3702C9C7ED8AC0FB50DD4C",2021-05-01,2021-05-31,914,"2021-05"
"915",62641,348,101,"0x6754F9A6A70F2F6125FD1EB5E8A468CEC4D24C5096D6D0F2421899895AF793CC",2021-05-01,2021-05-31,915,"2021-05"
"916",62643,348,101,"0xAF68668965EDE350724651E1B459DAC39D693DBD20FB58F232ED909170127CBA",2021-05-01,2021-05-31,916,"2021-05"
"917",62644,348,101,"0x7659EA849E02ACA37498054D5DB3A9100503DBA676EC737560D8DFFA501563EE",2021-05-01,2021-05-31,917,"2021-05"
"918",62645,348,101,"0x661E62876EF11E77AD7A93A0B0D452FD1681CC54FB054A5EF1FB9ED89DFEF86F",2021-05-01,2021-05-31,918,"2021-05"
"919",62646,348,101,"0xCF62FC17D07BDF2DC504891312F93B312204E89DFCDB2181865D130ECD815E03",2021-05-01,2021-05-31,919,"2021-05"
"920",62648,348,101,"0x6E4B307CBAB177709630593111F379BC1F13EE7AB5436847FCABBA8629B3C790",2021-05-01,2021-05-31,920,"2021-05"
"921",62652,348,101,"0x4CFF4EEF1ECA18BA17EFFD70DF1FF3E4FDB5BE02DF683A3E81D2BCEA929E5C64",2021-05-01,2021-05-31,921,"2021-05"
"922",62653,348,101,"0xFD2388362BFC180EF65B581D09EF2029D9B7661BC7C1A92288ED33D8E3FE0B60",2021-05-01,2021-05-31,922,"2021-05"
"923",62654,348,101,"0xAA4C1AF2AF7268166195F2E20763288A775A0F680E3F32299C322A7C8DDC7379",2021-05-01,2021-05-31,923,"2021-05"
"924",62656,348,101,"0xE93A9D30779C16371A7783EA5CFFA0626B74F3C3627887F96E6668B13C6A1458",2021-05-01,2021-05-31,924,"2021-05"
"925",62657,348,101,"0x537F8490C625F09D402350920A044786261A5D2D5F9B81459340523E23249B3B",2021-05-01,2021-05-31,925,"2021-05"
"926",62659,348,101,"0xB79A61E833CBECEB83C4629847F0B2CDC66DBC7913A896646E2954BDA35AD4F6",2021-05-01,2021-05-31,926,"2021-05"
"927",62661,348,101,"0xB59C57875D0165B8B87FF9F3BF45A37A5AB7CD68977424F1DEB8794C42BD2AA6",2021-05-01,2021-05-31,927,"2021-05"
"928",72128,348,101,"0x359D21CE96FD18B5F51A5747FB564FE6539C41AFC919990D4F504EC038F51D7D",2021-07-01,2021-07-31,928,"2021-07"
"929",62664,348,101,"0x359D21CE96FD18B5F51A5747FB564FE6539C41AFC919990D4F504EC038F51D7D",2021-05-01,2021-05-31,929,"2021-05"
"930",62665,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-05-01,2021-05-31,930,"2021-05"
"931",62666,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-05-01,2021-05-31,931,"2021-05"
"932",62667,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-05-01,2021-05-31,932,"2021-05"
"933",62668,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-05-01,2021-05-31,933,"2021-05"
"934",62669,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-05-01,2021-05-31,934,"2021-05"
"935",62670,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-05-01,2021-05-31,935,"2021-05"
"936",62673,348,101,"0xBFB01210435993118803C885A0EB9A5C795B6FCD06975239262F467CFF50F393",2021-05-01,2021-05-31,936,"2021-05"
"937",62677,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-05-01,2021-05-31,937,"2021-05"
"938",67379,348,101,"0x067C726257B3ECEC040C6EC48539CDDABFC1B1699AD0ED7A8F21276E1B802FBF",2021-06-01,2021-06-30,938,"2021-06"
"939",72129,348,101,"0x9FB9F52BFD5E0A40808A1F631F2531BC2C567794630D86ABA0EBF5EBE03A5FB6",2021-07-01,2021-07-31,939,"2021-07"
"940",67380,348,101,"0x72BC4A281AAB407574C043B1558397D04DD673310C41E602EE2160265574E07E",2021-06-01,2021-06-30,940,"2021-06"
"941",59866,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-04-01,2021-04-30,941,"2021-04"
"942",72130,348,101,"0xE760B17E8A8F8C3E8A19C659AEB8C9094CC3E6692D79B7FEC56F4ED399E343B2",2021-07-01,2021-07-31,942,"2021-07"
"943",67386,348,101,"0x89425FF5A80714664354253CD263A37D726C53EE5E00FD732D159B17070A1924",2021-06-01,2021-06-30,943,"2021-06"
"944",72013,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-07-01,2021-07-31,944,"2021-07"
"945",62691,348,101,"0x1B766C4DBF435BAD7DF744AAD8888695B9B435548F5115F6830EADF96BEDA4DE",2021-05-01,2021-05-31,945,"2021-05"
"946",67389,348,101,"0xD445C050986C677DC8EF8D697B33D2F2141D0824CEDCC93AA1AE7EEF1471AC91",2021-06-01,2021-06-30,946,"2021-06"
"947",72131,348,101,"0xCFB725E3129B45CA9D174F2A02EF95C37D1DA1E5788AA601D64C4638266A7FB3",2021-07-01,2021-07-31,947,"2021-07"
"948",62692,348,101,"0x6D2802D378E4A292BAA0D2E005A9A4047D5BA4E210F12678E71CFE0451808FA8",2021-05-01,2021-05-31,948,"2021-05"
"949",72014,348,101,"0x570603D83963F6660F9CA6A9859E2776E3D898FBB50BA741E3A6C79F2E53B7E3",2021-07-01,2021-07-31,949,"2021-07"
"950",59867,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-04-01,2021-04-30,950,"2021-04"
"951",67394,348,101,"0xB52F50AD242CD416577A2E554D0BD6F7729F84BDB1A6C078074A15EF6749F7FC",2021-06-01,2021-06-30,951,"2021-06"
"952",67396,348,101,"0xE9EB02849304CDD8153FB8C41A8167DE9346628DA618967C297F43D308E148FE",2021-06-01,2021-06-30,952,"2021-06"
"953",60052,348,101,"0x440C681B3C9EA01AB6437B16330DA13D2A79193A7D9CD17957CAA373F5DBE7E3",2021-04-01,2021-04-30,953,"2021-04"
"954",67405,348,101,"0xAD0CEE9617370CE7F90AFC8A3AD81C4AC9BFE6424B20C3EB2F0B67913C0FB07A",2021-06-01,2021-06-30,954,"2021-06"
"955",72132,348,101,"0xEFF36235304A318F307157FF0F135F40CEFE3796ACFB84D27712190E5DB98B8A",2021-07-01,2021-07-31,955,"2021-07"
"956",67411,348,101,"0x7C921E0CDC8D867B81258A3AE4AC1F2B43270A446A867D281D5EBA10C353B0DA",2021-06-01,2021-06-30,956,"2021-06"
"957",60054,348,101,"0x1FB3D9C9D4C0AD51F1694BBF6E9B3F2E40103D1A1B394B5423D6BB785CFE8E0B",2021-04-01,2021-04-30,957,"2021-04"
"958",59878,348,101,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",2021-04-01,2021-04-30,958,"2021-04"
"959",72133,348,101,"0xB560EC046A70D9C59A4DF533C887D22EAA514D0118B9487D5374AC48752A8322",2021-07-01,2021-07-31,959,"2021-07"
"960",67412,348,101,"0x5034A3B48914A328138E14D41B13FFF2FED2410FCD261065E94559CE48A3C243",2021-06-01,2021-06-30,960,"2021-06"
"961",60057,348,101,"0x7A4AE2F446136D7CB0E9E4367175F49FE784F3DDB4F2E9F66FED5C8C7145CC72",2021-04-01,2021-04-30,961,"2021-04"
"962",59891,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-04-01,2021-04-30,962,"2021-04"
"963",72134,348,101,"0x64721BC4A8177F2E66734345C1706DFBE8E83296240520546B0952EDF4C455BB",2021-07-01,2021-07-31,963,"2021-07"
"964",67414,348,101,"0x921431E5BEE1860B483B4B3F0D2737ADA97BBEDBB800119F02148795891899DB",2021-06-01,2021-06-30,964,"2021-06"
"965",60059,348,101,"0x6580A4059008A2C7D186FC4230501702CC90CD34DC020D531268266B668B9062",2021-04-01,2021-04-30,965,"2021-04"
"966",59892,348,101,"0xBF50A72502C89AC26C91B8BC6FB7A159880F453C9174487F5419F439F63CE6A6",2021-04-01,2021-04-30,966,"2021-04"
"967",72137,348,101,"0xBFB01210435993118803C885A0EB9A5C795B6FCD06975239262F467CFF50F393",2021-07-01,2021-07-31,967,"2021-07"
"968",67415,348,101,"0xF314AEBE10D8A3077C5E23A995DE72099BFC21C6C3375655850869E9C50888BE",2021-06-01,2021-06-30,968,"2021-06"
"969",60061,348,101,"0x30FC9E300A2DEECAB1CE1F6415ED600C6526CE109E7A6D2A9C642BAB963ECF81",2021-04-01,2021-04-30,969,"2021-04"
"970",60075,348,101,"0x28ADBA0667F6CCB9929862D44C18C782CF3BC62F14AFB6577C48834752F109EB",2021-04-01,2021-04-30,970,"2021-04"
"971",60076,348,101,"0x84A104F42400ACA91E83C679686BA9485E75C7067E3008B21545BAF25CEE321A",2021-04-01,2021-04-30,971,"2021-04"
"972",60078,348,101,"0xECFBF1657B86794B33F63C6B37E9966CBF6412E4ED0BD93151A3875F18BFEA1A",2021-04-01,2021-04-30,972,"2021-04"
"973",60093,348,101,"0x16169640209FE4481CBB7E8E1EFC168984E4F0C9F69131CF086E54D266763370",2021-04-01,2021-04-19,973,"2021-04"
"974",60094,348,101,"0x23D6104F5DB588FF4116C81F3E77CF0F8AD56CB13822F4BDA14D159CCDBE44E2",2021-04-01,2021-04-30,974,"2021-04"
"975",60103,348,101,"0xF42EF06B4DAAD64256A7EA5DD6D2881F247CF88321E17AEF9DB58B1E2D9A2604",2021-04-01,2021-04-30,975,"2021-04"
"976",60104,348,101,"0xF72A837D1B7FB195532AB7681E4C9F7E3AFDFE361249ABB85F63C53FE80442CD",2021-04-01,2021-04-30,976,"2021-04"
"977",60107,348,101,"0x57252C00AC43EC2C40E1710A0C77C6C6F95C1397EA435A3B59B02D260769F638",2021-04-01,2021-04-30,977,"2021-04"
"978",60248,348,101,"0x4FCFEA1B820EAEBD13245E3B97B6E1512EB2D248085078F13CE14416562BB277",2021-04-01,2021-04-30,978,"2021-04"
"979",60255,348,101,"0x253EFFE99A7C9F30EA65B142048BF34A29B8775D1D0E38EEB6BAE64621A90B82",2021-04-01,2021-04-30,979,"2021-04"
"980",60322,348,101,"0x76E8A2D12659FDE2FCA8DFD97CA8EA5349023F7512754E49BA111C42B50D4F2A",2021-04-01,2021-04-30,980,"2021-04"
"981",62500,348,101,"0xD43687384C965C7152E3573A66AD8D4FAB909EB26D312236AD98F5A2B06E680D",2021-05-01,2021-05-31,981,"2021-05"
"982",62502,348,101,"0xBE10F48D4D0ABA5DBD7BAD7D7809F5F9F3DF9E85A635B8BA23D2F15972B41AD8",2021-05-01,2021-05-31,982,"2021-05"
"983",62505,348,101,"0x974BCFFC5D3F18A5232136ED5D0BC7833922B17B29F85484F35FCBA658772F5D",2021-05-01,2021-05-31,983,"2021-05"
"984",62507,348,101,"0x9AF091A6EBA2F0E874AE011A532D9AD284CFE59C4378BE011722A43D3524CC25",2021-05-01,2021-05-31,984,"2021-05"
"985",62508,348,101,"0xB34EE73D1CA7FC15D27BF5C9497175784356D026A52CDE40AD12862458FE11C6",2021-05-01,2021-05-31,985,"2021-05"
"986",62509,348,101,"0x18A0AC245FE3176FAE6926DE12B41C017526C6F651F626BD2507F6D426792139",2021-05-01,2021-05-31,986,"2021-05"
"987",62510,348,101,"0x7FE324C7E7A28C434C633D67DDF0D4FF1AD0753E86B8B92282194607E9EF8EED",2021-05-01,2021-05-31,987,"2021-05"
"988",62511,348,101,"0xD5D22A551C813537810339712FC3481C580E8E50E7C042A922BC50107F38887E",2021-05-01,2021-05-31,988,"2021-05"
"989",62521,348,101,"0x8EC86CA18F6D70FF6C3B0F270E8B78EEE52DA907AF55E764117AE5AEFC05BF9B",2021-05-01,2021-05-31,989,"2021-05"
"990",62522,348,101,"0xB8C4E9C319C430E3D7B8BF53192D37EB2FD05AEE9DF68B561ADF835660E26FA6",2021-05-01,2021-05-31,990,"2021-05"
"991",62526,348,101,"0xD23B1715A12A0F743BD2EBF867ECBA85771FA95A8A62F7BAA025D3650E771D28",2021-05-01,2021-05-31,991,"2021-05"
"992",62527,348,101,"0xD272DCA34BBB09D44EDAE66670F04F78A8B4F3068F8281505DDC6AF89D36A1FE",2021-05-01,2021-05-31,992,"2021-05"
"993",62528,348,101,"0xFBBA3DE8B052E0B6D411FD07D15B619ADD3872C7E59949AE018F77E81717AE73",2021-05-01,2021-05-31,993,"2021-05"
"994",62529,348,101,"0xB823153328076A56060C8336E3618E2F10CA304CC33B0A8BCF7D8BE590D5BF40",2021-05-01,2021-05-31,994,"2021-05"
"995",62530,348,101,"0x0C34CFAA7646533817B6C0B92CDDE8901DDCEEA2F222DDA613DF02670997B5BF",2021-05-01,2021-05-31,995,"2021-05"
"996",62531,348,101,"0xBA367013AD29E5CE55291A9C4826C145170AA45269D1AC287A48D9B20E4B85BF",2021-05-01,2021-05-31,996,"2021-05"
"997",62533,348,101,"0x1862D5BDFCA2CE95CBA7917F87C89D7519F59476E98C08ACB7B4A1F0E47FEC6C",2021-05-01,2021-05-31,997,"2021-05"
"998",62535,348,101,"0x929F11709E5D5B77ECCF9B5D1086AF373F72300A8B467EAA6D2BA5AE2642AAC9",2021-05-01,2021-05-31,998,"2021-05"
"999",62537,348,101,"0x18247A58A35E55B0D1A61FF6D121AF91A4C2699A8BEE2CEE6B7251A323619B79",2021-05-01,2021-05-31,999,"2021-05"
"1000",62538,348,101,"0xDD04E73BD9B4D39825AF7648141AD213E8C8E15EF519872E53D9F9B1566A8EBE",2021-05-01,2021-05-31,1000,"2021-05"
"1001",62541,348,101,"0x3CB442C009CF35F016210A5293AA60D4F9DB313D6FCCBAB3944406682DD28180",2021-05-01,2021-05-31,1001,"2021-05"
"1002",62542,348,101,"0x485E614D441EFFB35B2C3DF109300BF8F6A3F44CC20B1C648521BAD597EAC652",2021-05-01,2021-05-31,1002,"2021-05"
"1003",62545,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-05-01,2021-05-31,1003,"2021-05"
"1004",62546,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-05-01,2021-05-31,1004,"2021-05"
"1005",72017,348,101,"0xD30097EE5B2E8E395099E7DA83C9C484CB028160636EFFF1B9AA1488E069280C",2021-07-01,2021-07-31,1005,"2021-07"
"1006",62694,348,101,"0xE41E63A47E64989C0D612E527F9AB08427514A86035C621660C88D216FA222E2",2021-05-01,2021-05-31,1006,"2021-05"
"1007",72018,348,101,"0xDFA9D42EFACCB0D8DD8F4941A5C8EDC0C5794990F58F393CDDDC2D9A95D82C01",2021-07-01,2021-07-31,1007,"2021-07"
"1008",62704,348,101,"0x398D87A1A5875D4E0D4DE86A89EC80ECFC8FF973135FB24255E5FFB32CD7DB86",2021-05-01,2021-05-31,1008,"2021-05"
"1009",67426,348,101,"0x6EBA45BBC1B1C2DB1CD2C356EE952CEC64BCE955E0C6D0263C7A7F89E84C062D",2021-06-01,2021-06-30,1009,"2021-06"
"1010",67439,348,101,"0xBA0F54F3C9D2C758BFC6814F68779F15CA1DBE08E983DBD0F683C3EA04394AD9",2021-06-01,2021-06-30,1010,"2021-06"
"1011",72141,348,101,"0xB5ECC6B85845D893DE92D52CBEE65D6DECE18B0DA8ABB9221A5F7EF48AA0029C",2021-07-01,2021-07-31,1011,"2021-07"
"1012",62710,348,101,"0x8F9EE01EE246BC0355E328EC1BC6BD144FA24A9C6E1DFE434DC979D66917AE2C",2021-05-01,2021-05-31,1012,"2021-05"
"1013",72023,348,101,"0x94FFA13AC6A84757554B825132C94237795F079051CEDDAE596CBFFBFFEA453E",2021-07-01,2021-07-31,1013,"2021-07"
"1014",59898,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-04-01,2021-04-30,1014,"2021-04"
"1015",59900,348,101,"0xA90A33762B8A558DF5076272CE2092613841DE7FC3DF52C1948A3B88B27C2AA0",2021-04-01,2021-04-30,1015,"2021-04"
"1016",59901,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-04-01,2021-04-30,1016,"2021-04"
"1017",59904,348,101,"0x19DFF273F97CD970E193A799B47E064A640B3464D045F419F021C2C6109B694E",2021-04-01,2021-04-30,1017,"2021-04"
"1018",59907,348,101,"0x2FABA0FD4B07C2DD23135A5EED89FBA982C9BFD8D2CA5E3EEC919B6F25F646E6",2021-04-01,2021-04-30,1018,"2021-04"
"1019",72144,348,101,"0xFCE6969B38BF14F847D606BD8111BADA5850684D8372D406B16AC7DC1A084B3C",2021-07-01,2021-07-31,1019,"2021-07"
"1020",59908,348,101,"0x6AA7FF61C2422A23656F6612BBBEE85A137824A7306AA0BF4A1AE3CE33CC4423",2021-04-01,2021-04-30,1020,"2021-04"
"1021",67440,348,101,"0xA94EC7D13B7178EA478BCC090BCA80C483454060365ABF407CCF540DA77F9CE4",2021-06-01,2021-06-30,1021,"2021-06"
"1022",72146,348,101,"0x021838E901DC370138D08997FC8C253E4FE5EDC663F45C5C3608DFF41DAD8F6F",2021-07-01,2021-07-31,1022,"2021-07"
"1023",59911,348,101,"0xE15FA92AA4AF00BAEC9291EBD474E2F12C553B108DCBDC5F39CC906243665EF0",2021-04-01,2021-04-30,1023,"2021-04"
"1024",67446,348,101,"0xEB6C75A1648DE41114EF25BB75CECF1EBF32835DA656E4F44A07A094BCA896F8",2021-06-01,2021-06-30,1024,"2021-06"
"1025",72147,348,101,"0x2B98F0EE5510304FBB70B0E9D72A1FB3A37EC1C049E1DC0F2B19F07C6831DE6D",2021-07-01,2021-07-31,1025,"2021-07"
"1026",59913,348,101,"0x768639AC374D0AAA73BEF1530BF7CA466972D8C25A0DD6AF8A33AD72F304CD90",2021-04-01,2021-04-30,1026,"2021-04"
"1027",67448,348,101,"0xA90A33762B8A558DF5076272CE2092613841DE7FC3DF52C1948A3B88B27C2AA0",2021-06-01,2021-06-30,1027,"2021-06"
"1028",72150,348,101,"0x323B44EDD8D9C7E51AD877C8D8EC07BE67731B287AC642CBD860F947D74640F1",2021-07-01,2021-07-31,1028,"2021-07"
"1029",59914,348,101,"0x67448C48D36B2D42A707ACD63A7A15922157CB1FB993EBBD294B74CE26D9D038",2021-04-01,2021-04-30,1029,"2021-04"
"1030",67449,348,101,"0x96523B54260DAB23672E71446E09B60CEE3E95A60A9B05CAE9A4D71C57D6D29A",2021-06-01,2021-06-30,1030,"2021-06"
"1031",72151,348,101,"0x5E82E15713B40B0ED9BEDCCADD1F308038E2181FEFE1338B2EFFD4DE7DA295EE",2021-07-01,2021-07-31,1031,"2021-07"
"1032",59915,348,101,"0xD82203C51A6F53083D2F55F990E821CDC5E71CFBD889D109A933191A1BC76477",2021-04-01,2021-04-30,1032,"2021-04"
